Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2024-01-10,3095.45458984375,1203.3077392578125,5763.5654296875,3215.0556640625,1105.2017822265625,6823.93896484375,759.5318603515625,1669.9822998046875,181.53396606445312,7908.75927734375,1048.0489501953125,201.2244415283203,4956.33935546875,1304.0936279296875,332.0787048339844,1143.374755859375,3751.793212890625,2053.162353515625,1377.75830078125,805.9271850585938,640.9923095703125,3789.14404296875,572.5450439453125,2477.439697265625,977.0350952148438,408.5093688964844,1622.141357421875,1430.9627685546875,821.13916015625,363.3424072265625,3485.34130859375,1608.0126953125,9810.353515625,1259.6011962890625,295.82977294921875,188.31910705566406,220.1238250732422,1315.3148193359375,1444.087646484375,599.4585571289062,1292.6302490234375,3458.046630859375,1098.1834716796875,128.45590209960938,1173.5286865234375,3691.226806640625,9657.3515625,552.5770263671875,212.15000915527344
2024-01-11,3078.169677734375,1192.011474609375,5832.12109375,3216.3759765625,1123.9212646484375,7061.05322265625,758.4638061523438,1667.3851318359375,180.3113555908203,7917.8173828125,1048.1968994140625,204.54660034179688,5005.107421875,1300.61083984375,334.0779113769531,1124.6551513671875,3796.950927734375,2068.199462890625,1371.0177001953125,802.5447998046875,640.0481567382812,3976.081787109375,569.4851684570312,2437.83740234375,975.165771484375,407.93621826171875,1639.64697265625,1406.7666015625,813.469970703125,363.7514953613281,3445.380859375,1603.9256591796875,9811.2353515625,1249.3900146484375,295.4049072265625,188.09716796875,222.7010498046875,1349.9088134765625,1420.5577392578125,597.9641723632812,1284.2393798828125,3479.00146484375,1103.4085693359375,129.2222137451172,1181.567138671875,3675.47607421875,9799.84765625,556.187744140625,209.62442016601562
2024-01-12,3101.349365234375,1196.1236572265625,5758.3984375,3206.203369140625,1118.530029296875,7064.052734375,757.6033935546875,1650.0545654296875,179.47998046875,7928.05810546875,1061.5107421875,204.34593200683594,5019.13818359375,1283.2940673828125,331.25299072265625,1123.94384765625,3779.425048828125,2095.842529296875,1422.7264404296875,798.7485961914062,633.6874389648438,4013.578369140625,574.5191040039062,2445.335205078125,987.3165893554688,411.5072326660156,1655.61962890625,1518.3797607421875,817.1808471679688,365.8267822265625,3508.245849609375,1599.789306640625,9766.693359375,1245.6768798828125,295.16888427734375,198.35214233398438,220.4459686279297,1360.6541748046875,1428.019775390625,610.8836669921875,1293.7032470703125,3616.13916015625,1142.5958251953125,129.60537719726562,1237.032958984375,3702.70458984375,9689.208984375,559.0069580078125,217.6923065185547
2024-01-15,3086.762451171875,1192.1600341796875,5858.45068359375,3202.388671875,1117.6815185546875,7064.052734375,739.5015869140625,1630.576416015625,184.51715087890625,8096.68115234375,1087.2017822265625,205.10401916503906,5044.7158203125,1288.3468017578125,334.338623046875,1142.5943603515625,3741.590087890625,2085.37109375,1466.4940185546875,814.1278686523438,610.6795043945312,4003.73486328125,567.2149047851562,2473.402587890625,993.5641479492188,412.30078125,1670.306640625,1555.4271240234375,816.5377197265625,369.4685974121094,3482.932861328125,1610.7208251953125,9885.5224609375,1244.67529296875,299.55889892578125,207.3197021484375,221.96470642089844,1383.88232421875,1422.79638671875,617.150634765625,1297.0208740234375,3635.696533203125,1134.511962890625,129.2222137451172,1265.0257568359375,3735.349609375,9833.533203125,561.62841796875,231.32583618164062
2024-01-16,3053.79150390625,1182.498779296875,5866.54833984375,3224.885986328125,1117.2821044921875,7056.31298828125,737.3902587890625,1621.686279296875,182.7076873779297,8051.9287109375,1080.791259765625,210.85646057128906,4999.1630859375,1277.750732421875,331.9483642578125,1137.6353759765625,3702.730224609375,2099.46533203125,1436.253662109375,817.2183837890625,607.4991455078125,4014.952392578125,572.051513671875,2469.461669921875,992.777099609375,416.44500732421875,1648.7459716796875,1536.07958984375,823.613037109375,368.77020263671875,3512.865966796875,1595.75146484375,9980.2431640625,1241.9881591796875,294.0831604003906,208.74032592773438,220.03179931640625,1364.5255126953125,1401.6541748046875,614.0654296875,1281.50732421875,3596.11572265625,1127.5123291015625,131.47329711914062,1248.71240234375,3796.4150390625,9848.400390625,558.4134521484375,226.8358917236328
2024-01-17,2968.417236328125,1156.23974609375,5887.76025390625,3171.47900390625,1080.5419921875,6932.48388671875,727.7188110351562,1584.3779296875,181.5828857421875,7974.5341796875,1070.2882080078125,210.3213348388672,4932.02880859375,1269.5584716796875,329.99261474609375,1116.2584228515625,3662.50341796875,2052.4677734375,1455.13671875,748.279296875,602.877685546875,4002.315673828125,553.001220703125,2463.501953125,965.9173583984375,411.4190979003906,1625.8502197265625,1544.223388671875,804.168212890625,355.130859375,3510.359375,1573.4454345703125,9851.0244140625,1242.501220703125,292.00616455078125,206.03231811523438,220.1698455810547,1351.5712890625,1413.94140625,603.55615234375,1267.408935546875,3617.8154296875,1122.4844970703125,126.10900115966797,1254.7176513671875,3806.10400390625,9734.84765625,545.0590209960938,225.61985778808594
2024-01-18,2916.3134765625,1143.55615234375,5952.29296875,3094.742431640625,1095.71728515625,6852.81640625,718.4923095703125,1579.383544921875,184.07701110839844,7876.6591796875,1072.0633544921875,211.01254272460938,4886.6708984375,1297.961669921875,326.5158386230469,1116.2584228515625,3603.96923828125,2038.373046875,1447.4266357421875,723.2880249023438,604.0703125,4023.513916015625,547.720458984375,2449.179931640625,970.443115234375,410.44921875,1595.1905517578125,1546.4830322265625,795.2620849609375,354.6519470214844,3534.984375,1592.6986083984375,9726.3642578125,1222.420654296875,282.5653076171875,207.36412048339844,214.87728881835938,1357.8995361328125,1397.7738037109375,605.773681640625,1303.26513671875,3634.5791015625,1130.568603515625,125.4863510131836,1281.5758056640625,3711.35009765625,9771.990234375,538.3323974609375,225.73678588867188
2024-01-19,2913.06640625,1141.9705810546875,6055.4248046875,3096.69873046875,1114.736328125,6904.041015625,723.7879638671875,1598.7119140625,187.6470489501953,8342.8466796875,1109.4901123046875,214.4684600830078,5007.0068359375,1302.8673095703125,333.12176513671875,1119.864013671875,3612.0732421875,2065.71826171875,1458.964599609375,715.744384765625,612.1206665039062,4028.778564453125,549.8919067382812,2465.905029296875,983.0859375,415.7395935058594,1543.959228515625,1562.111572265625,808.1264038085938,352.0677490234375,3584.135986328125,1630.417236328125,9837.3046875,1228.3568115234375,291.2037353515625,214.9110870361328,216.6721649169922,1357.4031982421875,1433.2928466796875,605.2434692382812,1303.1187744140625,3697.83447265625,1145.257568359375,128.59957885742188,1314.4390869140625,3786.77587890625,9970.9912109375,547.4331665039062,226.85926818847656
2024-01-23,2893.983154296875,1126.76025390625,6114.14404296875,2987.9765625,1087.4805908203125,6864.71533203125,699.2235717773438,1580.7320556640625,183.00111389160156,7997.625,1142.03515625,206.48638916015625,4918.77685546875,1382.3863525390625,326.21160888671875,1121.0889892578125,3531.277587890625,2034.3533935546875,1417.743896484375,694.6708374023438,582.55322265625,4069.481201171875,534.3950805664062,2283.418212890625,1012.45458984375,404.98236083984375,1425.8702392578125,1546.0594482421875,782.150390625,356.09869384765625,3490.747802734375,1570.9833984375,9663.5927734375,1203.3172607421875,285.6807861328125,204.12335205078125,219.019287109375,1318.8138427734375,1368.52294921875,583.405517578125,1344.7802734375,3618.307861328125,1129.434814453125,124.6242446899414,1292.451416015625,3716.26904296875,9711.4853515625,529.3303833007812,219.7735595703125
2024-01-24,2900.876953125,1110.4102783203125,6173.36083984375,2933.93310546875,1057.4295654296875,6977.85546875,697.70068359375,1619.0391845703125,185.10401916503906,8065.3203125,1173.544677734375,212.77395629882812,5010.51513671875,1390.57861328125,332.5567626953125,1166.0755615234375,3549.1455078125,2055.89208984375,1466.827392578125,708.5657348632812,578.0807495117188,4059.8203125,557.8378295898438,2346.954833984375,983.0859375,408.7738952636719,1474.4805908203125,1577.36376953125,803.7228393554688,356.9168701171875,3528.2998046875,1603.3839111328125,9788.79296875,1228.259033203125,291.58135986328125,208.07440185546875,226.61293029785156,1334.00146484375,1403.395263671875,596.1322021484375,1348.4879150390625,3602.88134765625,1142.5958251953125,129.46168518066406,1331.509033203125,3744.293212890625,9869.0458984375,539.8656616210938,224.06216430664062
2024-01-25,2891.035888671875,1135.876708984375,6129.14697265625,2884.781005859375,1040.5570068359375,7349.97314453125,700.6871337890625,1628.328857421875,185.5441436767578,8069.0126953125,1144.550048828125,211.54762268066406,5010.173828125,1343.7796630859375,338.4673767089844,1156.8687744140625,3531.033447265625,2061.05322265625,1442.4947509765625,698.3453979492188,575.4470825195312,4067.603759765625,559.861328125,2334.122314453125,993.66259765625,401.7640686035156,1495.3984375,1571.432373046875,807.186279296875,352.88592529296875,3532.4775390625,1610.671630859375,9683.7333984375,1212.722412109375,297.1514587402344,207.80804443359375,225.96861267089844,1343.1337890625,1373.8956298828125,590.7811889648438,1335.023681640625,3573.340087890625,1120.6607666015625,128.12060546875,1250.272705078125,3746.628173828125,9848.15234375,531.5067138671875,220.28915405273438
2024-01-29,3061.93408203125,1185.768798828125,6289.01171875,2911.04443359375,1059.526123046875,7302.85986328125,711.184326171875,1635.1212158203125,186.71786499023438,8120.06689453125,1146.1279296875,219.68580627441406,5005.30224609375,1311.59912109375,358.80670166015625,1154.5374755859375,3582.391357421875,2088.844970703125,1465.10595703125,707.9574584960938,574.9998168945312,4206.1923828125,560.55224609375,2349.597900390625,1000.008544921875,396.6058654785156,1510.0360107421875,1559.6639404296875,803.22802734375,363.7614440917969,3645.083740234375,1615.103271484375,9791.9296875,1220.7349853515625,306.40350341796875,224.18942260742188,233.74636840820312,1437.4111328125,1411.2054443359375,600.6155395507812,1366.7818603515625,3564.61865234375,1124.9000244140625,129.3179931640625,1242.990966796875,3842.475341796875,10149.1484375,533.8314208984375,221.6952362060547
2024-01-30,3088.36083984375,1176.5533447265625,6269.189453125,2889.573974609375,1052.3876953125,7319.88671875,674.1549072265625,1588.773193359375,183.78358459472656,8125.08984375,1142.67626953125,224.83627319335938,4961.30908203125,1292.22216796875,349.8973388671875,1153.9940185546875,3617.248046875,2110.333740234375,1450.916015625,702.9202270507812,571.4716186523438,4201.47705078125,561.884765625,2363.295166015625,1000.5005493164062,386.2454528808594,1503.211669921875,1554.8150634765625,803.52490234375,363.9011535644531,3571.651611328125,1595.75146484375,9752.97265625,1217.559326171875,297.8123474121094,221.25941467285156,233.88442993164062,1397.2830810546875,1391.90380859375,604.279296875,1338.3896484375,3564.19677734375,1107.0068359375,129.0306396484375,1246.30078125,3712.3935546875,9842.47265625,529.4788208007812,221.46090698242188
2024-01-31,3139.2158203125,1196.668701171875,6312.0625,2893.241943359375,1066.015625,7417.7412109375,678.6741333007812,1625.4820556640625,181.827392578125,8237.98046875,1154.56005859375,224.0113067626953,5065.22607421875,1325.48193359375,353.0264587402344,1209.3531494140625,3748.9130859375,2158.820556640625,1466.4552001953125,711.80224609375,573.061767578125,4231.87744140625,571.8540649414062,2385.307373046875,1011.569091796875,389.3315734863281,1517.206298828125,1563.712158203125,810.1055297851562,364.2303771972656,3420.706787109375,1626.4779052734375,9983.5263671875,1224.3748779296875,299.7477111816406,223.96743774414062,238.6707305908203,1416.1435546875,1394.04296875,617.5363159179688,1383.9539794921875,3578.63818359375,1102.1761474609375,130.22802734375,1261.2431640625,3674.4326171875,10043.7451171875,531.9024658203125,224.1090545654297
2024-02-01,3150.70556640625,1207.766845703125,6247.48095703125,2865.364501953125,1082.4886474609375,7406.32568359375,666.846923828125,1620.4376220703125,179.38217163085938,8213.955078125,1135.328857421875,226.73147583007812,5016.70263671875,1361.4395751953125,353.5045471191406,1184.0643310546875,3840.30224609375,2112.765869140625,1467.7578125,713.651611328125,583.497314453125,4199.96630859375,563.85888671875,2377.66552734375,1008.6174926757812,390.52191162109375,1524.2283935546875,1560.08740234375,793.3324584960938,363.73150634765625,3340.343994140625,1626.083984375,10425.5703125,1205.711181640625,303.99609375,219.88320922851562,244.6536102294922,1416.1683349609375,1425.4825439453125,624.4299926757812,1373.7091064453125,3614.463134765625,1113.661376953125,129.1264190673828,1241.2413330078125,3604.770751953125,9801.6748046875,524.3348999023438,220.92189025878906
2024-02-02,3154.652099609375,1249.9794921875,6279.87060546875,2872.16259765625,1065.3167724609375,7486.08935546875,677.2304077148438,1649.655029296875,180.55587768554688,8331.671875,1134.9344482421875,248.983154296875,5016.94580078125,1366.34521484375,364.89111328125,1193.2215576171875,3735.19482421875,2123.534912109375,1473.66650390625,703.820556640625,575.248291015625,4319.55419921875,575.9503784179688,2357.47998046875,1007.4859619140625,388.05303955078125,1516.9095458984375,1594.2633056640625,814.954345703125,363.77142333984375,3318.766357421875,1635.5382080078125,10442.72265625,1212.35595703125,313.90899658203125,228.40684509277344,255.05462646484375,1446.9901123046875,1428.1688232421875,626.3582763671875,1382.1976318359375,3719.638671875,1146.2928466796875,132.8622589111328,1265.451416015625,3589.814697265625,9975.7822265625,527.8961181640625,226.4525604248047
2024-02-05,3170.6376953125,1247.10595703125,6194.3740234375,2853.626708984375,1059.775634765625,7408.744140625,653.4868774414062,1613.095947265625,177.5727081298828,8202.58203125,1098.1981201171875,256.2964172363281,4993.2197265625,1406.816162109375,382.6662902832031,1204.078125,3798.07373046875,2074.204833984375,1447.2403564453125,703.1878662109375,559.89306640625,4346.4296875,572.39697265625,2325.663818359375,1006.9940795898438,386.2454528808594,1520.9151611328125,1588.4732666015625,806.1472778320312,360.8580017089844,3285.04833984375,1677.6885986328125,10220.3505859375,1203.219482421875,317.3077697753906,233.46778869628906,260.3931579589844,1428.452392578125,1412.6480712890625,619.8984985351562,1428.2010498046875,3726.203125,1134.462646484375,135.5923309326172,1260.3919677734375,3529.84228515625,9795.796875,468.8892517089844,226.0775909423828
2024-02-06,3200.9111328125,1261.5235595703125,6157.4140625,2866.929443359375,1048.34423828125,7468.869140625,652.4930419921875,1595.265869140625,179.08876037597656,8322.8095703125,1118.4154052734375,271.70318603515625,4878.77880859375,1398.5255126953125,389.96759033203125,1218.3326416015625,3851.433349609375,2050.63134765625,1510.8861083984375,702.8228149414062,589.1126708984375,4380.126953125,577.332275390625,2332.248046875,1009.8472900390625,380.38189697265625,1494.8050537109375,1628.2508544921875,810.2044677734375,356.5975646972656,3366.1484375,1701.4227294921875,10628.33984375,1200.263671875,318.59466552734375,241.76943969726562,252.43138122558594,1417.309814453125,1456.5740966796875,626.9367065429688,1439.2261962890625,3878.784912109375,1147.08154296875,138.5618438720703,1277.698486328125,3536.897705078125,9926.587890625,476.6546325683594,234.1861114501953
2024-02-07,3226.988037109375,1244.2322998046875,6138.18896484375,2916.033203125,1067.36328125,7450.97216796875,663.4747314453125,1594.416748046875,177.71942138671875,8479.763671875,1118.661865234375,268.4701843261719,4948.154296875,1411.574462890625,393.44439697265625,1220.9306640625,3834.88330078125,2095.79296875,1503.0697021484375,695.9362182617188,601.4365844726562,4389.19189453125,584.5872192382812,2331.382568359375,1005.6658325195312,380.7345886230469,1498.7115478515625,1594.639892578125,827.8681640625,357.7150573730469,3337.099853515625,1694.8736572265625,10717.376953125,1221.2481689453125,315.25811767578125,241.4142303466797,246.63253784179688,1431.554443359375,1461.996337890625,651.0404663085938,1459.81298828125,3829.456298828125,1149.69384765625,138.32235717773438,1246.4427490234375,3554.139404296875,10102.1767578125,472.64825439453125,232.10040283203125
2024-02-08,3165.792236328125,1233.877197265625,6190.89697265625,2865.609130859375,1034.21728515625,7504.5185546875,650.2680053710938,1568.7955322265625,180.7515106201172,8541.009765625,1126.4036865234375,276.6976013183594,4750.64697265625,1393.374755859375,399.1376647949219,1217.03857421875,3717.3759765625,2041.9959716796875,1520.2374267578125,682.844482421875,588.069091796875,4402.5146484375,593.5200805664062,2323.30859375,973.3455810546875,371.1029357910156,1461.0794677734375,1593.0865478515625,813.5194702148438,345.1632995605469,3278.904541015625,1660.3065185546875,10529.40625,1183.847412109375,315.44879150390625,242.5241241455078,254.22622680664062,1439.4708251953125,1451.649169921875,674.46923828125,1463.13037109375,3877.003662109375,1121.7945556640625,137.6039276123047,1238.167724609375,3526.91064453125,9876.109375,459.837890625,229.12416076660156
2024-02-09,3212.35107421875,1259.9381103515625,6395.9189453125,2887.17724609375,1049.692138671875,7531.2197265625,658.0654296875,1569.1949462890625,177.36424255371094,8501.623046875,1104.8056640625,273.9328308105469,4844.13916015625,1412.5555419921875,396.53009033203125,1216.2088623046875,3750.23095703125,2152.368896484375,1517.259765625,683.1121215820312,580.4163818359375,4494.95361328125,583.6494140625,2330.13330078125,994.4005126953125,371.953369140625,1469.93115234375,1571.667724609375,803.2775268554688,347.70758056640625,3268.140380859375,1621.4061279296875,10518.576171875,1197.0633544921875,309.7289733886719,237.55197143554688,251.2808074951172,1450.0177001953125,1432.3973388671875,699.247802734375,1506.0107421875,3876.628662109375,1113.2669677734375,135.35284423828125,1239.8701171875,3569.14501953125,9824.83984375,453.0122985839844,229.8740692138672
2024-02-12,3166.941162109375,1237.989501953125,6571.87939453125,2889.280517578125,1044.999755859375,7574.8505859375,649.6251831054688,1555.5103759765625,171.47337341308594,8487.3955078125,1103.2769775390625,263.29742431640625,4842.873046875,1407.6500244140625,376.1907043457031,1251.30712890625,3780.4013671875,2131.37646484375,1551.08349609375,676.4932250976562,573.6580810546875,4292.2666015625,574.9140014648438,2293.126220703125,980.035888671875,364.2099304199219,1431.260498046875,1581.788818359375,803.0301513671875,341.1423645019531,3243.564453125,1635.24267578125,10495.888671875,1201.436279296875,301.38751220703125,228.98394775390625,248.79562377929688,1441.679443359375,1428.716064453125,682.5198974609375,1505.667236328125,3864.437255859375,1106.316650390625,131.6169891357422,1247.19921875,3562.834716796875,9842.7197265625,453.45745849609375,235.02978515625
2024-02-13,3175.63330078125,1253.299072265625,6675.6572265625,2906.69189453125,1069.0107421875,7659.451171875,653.036865234375,1566.248291015625,173.38790893554688,8627.4140625,1102.438720703125,260.55499267578125,4853.98095703125,1430.215576171875,393.18365478515625,1251.6724853515625,3763.16796875,2048.795166015625,1549.8272705078125,678.6588745117188,585.9323120117188,4344.7353515625,503.5000915527344,2301.15283203125,1003.3536987304688,364.12042236328125,1447.8265380859375,1585.978271484375,804.168212890625,346.64996337890625,3265.14208984375,1621.750732421875,10578.9951171875,1200.605712890625,306.535400390625,230.40457153320312,248.7495880126953,1454.3358154296875,1460.15576171875,687.8709106445312,1513.271728515625,3891.445068359375,1121.696044921875,132.0480499267578,1256.3251953125,3537.69287109375,9732.625,473.93426513671875,239.78709411621094
2024-02-14,3204.35791015625,1256.3212890625,6710.63037109375,2911.38671875,1095.0682373046875,7819.94580078125,657.2743530273438,1577.9351806640625,178.29696655273438,8629.9755859375,1100.4661865234375,278.10223388671875,4882.2861328125,1398.427490234375,405.3524475097656,1236.459716796875,3809.39990234375,2064.32861328125,1555.31689453125,673.597412109375,581.758056640625,4408.14697265625,501.22979736328125,2295.337158203125,1006.2069702148438,368.4173583984375,1465.2332763671875,1568.7020263671875,804.7618408203125,349.0046691894531,3252.85400390625,1631.89453125,10807.78515625,1215.0919189453125,312.6842041015625,238.7062530517578,251.87905883789062,1470.4912109375,1446.326171875,716.7471313476562,1491.8807373046875,3845.11767578125,1119.5269775390625,135.25704956054688,1222.7054443359375,3563.1328125,9668.8095703125,476.2094421386719,241.1463165283203
2024-02-15,3190.969970703125,1255.5286865234375,6584.9443359375,2950.659912109375,1070.4583740234375,7858.400390625,654.5944213867188,1567.646728515625,182.56785583496094,8634.6015625,1105.2493896484375,291.0787048339844,4823.7255859375,1395.4842529296875,414.4791259765625,1235.3336181640625,3824.045654296875,2069.29150390625,1546.9892578125,688.197998046875,581.5095825195312,4410.80224609375,506.55999755859375,2259.67626953125,1000.2545166015625,361.56915283203125,1460.733154296875,1578.258056640625,803.8712768554688,347.06903076171875,3244.3017578125,1738.2550048828125,10868.8408203125,1202.132568359375,323.4089050292969,246.2087860107422,263.57696533203125,1459.7952880859375,1445.9781494140625,734.3909912109375,1481.5777587890625,3848.02490234375,1115.386474609375,135.25704956054688,1229.7508544921875,3599.40478515625,9694.9873046875,482.0953063964844,243.02110290527344
2024-02-16,3220.74365234375,1294.9666748046875,6558.068359375,2942.198486328125,1067.013916015625,8053.81982421875,654.5745849609375,1574.139404296875,184.87510681152344,8650.0126953125,1104.55908203125,291.9036560058594,4787.8203125,1413.487548828125,417.2170715332031,1248.0767822265625,3835.85986328125,2089.986328125,1551.548583984375,691.0451049804688,588.8145141601562,4481.62939453125,509.0276184082031,2283.1298828125,1006.7481079101562,362.19573974609375,1477.2498779296875,1602.07763671875,811.3919677734375,346.27081298828125,3329.28466796875,1807.6846923828125,11153.19921875,1218.8399658203125,321.97894287109375,247.47003173828125,256.9325866699219,1449.843994140625,1500.798583984375,727.6419067382812,1481.6265869140625,3871.564208984375,1131.209228515625,136.31076049804688,1231.83154296875,3632.5458984375,9795.6494140625,485.6070251464844,254.50428771972656
2024-02-19,3255.912353515625,1295.1153564453125,6614.30419921875,2932.61279296875,1061.2232666015625,8232.4541015625,663.830810546875,1618.340087890625,185.31692504882812,8740.109375,1126.4530029296875,290.9895324707031,4799.07421875,1442.57763671875,400.7022399902344,1267.8338623046875,3810.66943359375,2152.46826171875,1558.806396484375,689.682373046875,581.6090087890625,4443.4462890625,505.6716003417969,2294.568115234375,1026.91748046875,366.3583984375,1467.3101806640625,1600.288818359375,811.6393432617188,345.5025329589844,3283.1806640625,1820.4873046875,11254.0927734375,1231.3829345703125,322.9322509765625,247.42498779296875,258.6170349121094,1463.17041015625,1481.2979736328125,732.02880859375,1501.398681640625,3848.58740234375,1138.6524658203125,135.97549438476562,1238.876953125,3671.9482421875,9781.8193359375,492.1853332519531,251.19996643066406
2024-02-20,3225.739013671875,1288.6744384765625,6722.0048828125,2945.86669921875,1086.8316650390625,8024.9423828125,668.8543701171875,1601.059326171875,187.18235778808594,8682.2607421875,1128.1788330078125,293.2414245605469,4795.0791015625,1424.2308349609375,392.5694885253906,1259.7037353515625,3737.684814453125,2175.942138671875,1547.454345703125,707.787109375,584.3421630859375,4270.15283203125,504.9806823730469,2310.86083984375,1031.8367919921875,363.5385437011719,1487.6839599609375,1586.637451171875,812.62890625,351.7085876464844,3299.7939453125,1825.5098876953125,11217.9306640625,1244.1953125,329.5577087402344,249.18170166015625,269.4259338378906,1460.2174072265625,1505.872802734375,732.8483276367188,1509.83740234375,3779.98681640625,1138.0609130859375,135.11337280273438,1248.8543701171875,3663.650390625,9857.6357421875,492.679931640625,249.3251495361328
2024-02-21,3220.34375,1279.2608642578125,6722.70068359375,2936.232177734375,1082.4388427734375,7964.04296875,661.4573364257812,1585.177001953125,185.26783752441406,8672.7099609375,1124.1846923828125,282.3608093261719,4796.8818359375,1419.9630126953125,380.65618896484375,1254.3990478515625,3745.739990234375,2177.67919921875,1522.5638427734375,700.4137573242188,573.9066162109375,4243.484375,505.1780700683594,2313.74462890625,1034.985107421875,361.0767822265625,1500.5908203125,1558.6754150390625,819.6052856445312,348.4359436035156,3240.4677734375,1831.4188232421875,11236.9423828125,1246.25341796875,320.4059753417969,245.89352416992188,262.1264343261719,1456.916748046875,1494.082763671875,743.839599609375,1514.4493408203125,3743.271240234375,1144.321044921875,137.84339904785156,1226.20458984375,3633.490234375,9847.21484375,486.8435363769531,244.38037109375
2024-02-22,3260.15869140625,1299.029296875,6731.7001953125,2951.490966796875,1099.1116943359375,8221.5703125,660.0877685546875,1590.7708740234375,191.20777893066406,8550.708984375,1119.8946533203125,279.1055603027344,4829.96240234375,1425.8497314453125,391.382568359375,1257.3231201171875,3858.072509765625,2184.825439453125,1569.1812744140625,690.8748168945312,571.123779296875,4206.3349609375,514.4071655273438,2295.4814453125,1045.5618896484375,371.0134582519531,1472.79931640625,1582.9654541015625,820.0011596679688,344.175537109375,3306.675048828125,1881.34912109375,11425.0595703125,1255.831787109375,323.69488525390625,247.47003173828125,264.4660339355469,1470.8634033203125,1501.9925537109375,738.4403686523438,1528.8245849609375,3832.92626953125,1143.0887451171875,139.7592315673828,1255.9942626953125,3629.217041015625,9840.1025390625,486.991943359375,248.90328979492188
2024-02-23,3270.399658203125,1308.6907958984375,6736.5234375,2920.72802734375,1095.0184326171875,8162.07421875,662.3523559570312,1614.744140625,201.56590270996094,8621.5068359375,1110.229736328125,275.5604248046875,4809.8896484375,1438.7022705078125,390.28350830078125,1272.7730712890625,3834.2978515625,2178.076171875,1549.966796875,691.3858032226562,577.1365966796875,4228.88623046875,511.643310546875,2301.248779296875,1044.1845703125,368.2830810546875,1464.0465087890625,1578.7288818359375,812.4309692382812,344.0258483886719,3330.46435546875,1900.6513671875,11305.2998046875,1263.5975341796875,321.97894287109375,245.21786499023438,263.8577575683594,1482.6512451171875,1521.3936767578125,731.8359375,1531.964599609375,3800.10302734375,1143.8775634765625,139.3281707763672,1250.4619140625,3668.86767578125,9879.3203125,483.4307861328125,251.29367065429688
2024-02-26,3324.801025390625,1325.9820556640625,6547.5263671875,2805.794677734375,1083.4371337890625,8172.7646484375,656.9529418945312,1612.49658203125,200.53500366210938,8667.1953125,1094.7462158203125,279.6629638671875,4776.322265625,1442.0870361328125,388.87677001953125,1272.4964599609375,3859.5859375,2170.6318359375,1535.1256103515625,692.213134765625,572.8132934570312,4207.2236328125,498.5154113769531,2311.0048828125,1037.1988525390625,366.31365966796875,1450.39794921875,1563.006103515625,800.308837890625,340.4938049316406,3411.26953125,1900.5037841796875,11238.0693359375,1265.998291015625,321.8359375,243.10081481933594,269.3323669433594,1476.3974609375,1541.292236328125,731.69140625,1527.7451171875,3752.2275390625,1160.439697265625,136.64601135253906,1227.7650146484375,3599.851806640625,9809.3310546875,483.8758850097656,249.77040100097656
2024-02-27,3299.373779296875,1317.3612060546875,6583.9228515625,2797.08935546875,1077.2972412109375,8187.75927734375,648.3494873046875,1598.8118896484375,201.61502075195312,8569.5166015625,1111.9556884765625,278.7265319824219,4778.70947265625,1459.3544921875,388.08551025390625,1274.2449951171875,3908.209716796875,2188.39892578125,1543.499755859375,691.1668090820312,578.0310668945312,4145.41748046875,503.055908203125,2312.014404296875,1043.1021728515625,368.05926513671875,1476.656494140625,1566.254150390625,810.40234375,340.5836181640625,3446.95361328125,1920.988037109375,11271.0478515625,1273.2498779296875,320.4059753417969,242.65037536621094,273.73077392578125,1474.73486328125,1534.8748779296875,722.9658203125,1553.061279296875,3849.150146484375,1166.84765625,138.1307830810547,1225.6844482421875,3631.005859375,9830.125,479.3749694824219,249.09078979492188
