Date,z_score,long,short,exit
2025-07-29,0.12986672709120375,False,False,True
2025-07-30,-0.4037248005459443,False,False,False
2025-07-31,-0.45871217483294613,False,False,False
2025-08-01,1.2536060882137225,False,False,False
2025-08-04,1.6581298078116833,False,False,False
2025-08-05,1.3774981957959036,False,False,False
2025-08-06,1.2836327738972424,False,False,False
2025-08-07,0.935532770234886,False,False,False
2025-08-08,0.9360031809701609,False,False,False
2025-08-11,0.9471070663561872,False,False,False
2025-08-12,-0.21041934145332097,False,False,False
2025-08-13,0.2577059964939819,False,False,False
2025-08-14,0.21120549951532153,False,False,False
2025-08-18,-3.155081169120641,True,False,False
2025-08-19,-3.2735583273944338,True,False,False
2025-08-20,-2.8994311788638365,True,False,False
2025-08-21,-2.646815309863948,True,False,False
2025-08-22,-2.889452005415471,True,False,False
2025-08-25,-2.6117239522296716,True,False,False
2025-08-26,-2.32797893978058,True,False,False
2025-08-28,-2.351042180696737,True,False,False
2025-08-29,-2.4138088020255304,True,False,False
2025-09-01,-1.757729238397513,False,False,False
2025-09-02,-1.3104239667645614,False,False,False
2025-09-03,-1.3694231756852522,False,False,False
2025-09-04,-0.5449299232538951,False,False,False
2025-09-05,-0.39637281737572594,False,False,False
2025-09-08,-0.20415061357384726,False,False,False
2025-09-09,-0.18929765421937192,False,False,True
2025-09-10,0.21064403374217244,False,False,False
2025-09-11,-0.10303274830267296,False,False,True
2025-09-12,-0.12576635879236014,False,False,True
2025-09-15,-0.3108480380666151,False,False,False
2025-09-16,-0.4531541185789269,False,False,False
2025-09-17,-1.090032832963772,False,False,False
2025-09-18,-0.9502873266719348,False,False,False
2025-09-19,-0.8267073467204322,False,False,False
2025-09-22,-0.8135282314524371,False,False,False
2025-09-23,-1.1974676118210823,False,False,False
2025-09-24,-1.3895606649168308,False,False,False
2025-09-25,-1.4865782137078738,False,False,False
2025-09-26,-1.2289496213846627,False,False,False
2025-09-29,-0.8080592972076708,False,False,False
2025-09-30,-0.7935162155348906,False,False,False
2025-10-01,-0.5653898468528464,False,False,False
2025-10-03,-0.5300856571534668,False,False,False
2025-10-06,-1.1789089682857432,False,False,False
2025-10-07,-1.0587764728313969,False,False,False
2025-10-08,-1.0425271837951018,False,False,False
2025-10-09,-0.9748697678737355,False,False,False
2025-10-10,-1.2626648980387885,False,False,False
2025-10-13,-1.5583862192293423,False,False,False
2025-10-14,-1.479700724927311,False,False,False
2025-10-15,-1.2997413717838295,False,False,False
2025-10-16,-1.0600648557837817,False,False,False
2025-10-17,-1.0220139489970674,False,False,False
2025-10-20,-1.1592471131815705,False,False,False
2025-10-21,-1.0399568092865221,False,False,False
2025-10-23,-1.5436759110143665,False,False,False
2025-10-24,-1.4162199205056094,False,False,False
2025-10-27,-1.3388826164244587,False,False,False
2025-10-28,-0.7445716891392284,False,False,False
2025-10-29,-0.556112729035877,False,False,False
2025-10-30,-0.9442195128832607,False,False,False
2025-10-31,-0.3637797422432202,False,False,False
2025-11-03,1.0196097772782404,False,False,False
2025-11-04,1.3162691171081,False,False,False
2025-11-06,0.5775243721680736,False,False,False
2025-11-07,0.9671105461175696,False,False,False
2025-11-10,0.6470235821283895,False,False,False
2025-11-11,0.5430721708336341,False,False,False
2025-11-12,0.4786457865030478,False,False,False
2025-11-13,0.2217763251637682,False,False,False
2025-11-14,-0.5550634278475798,False,False,False
2025-11-17,-0.539033530092531,False,False,False
2025-11-18,-0.6091800640359489,False,False,False
2025-11-19,0.40883893137121824,False,False,False
2025-11-20,1.6528793998493745,False,False,False
2025-11-21,1.1085719691393623,False,False,False
2025-11-24,1.8357817349940648,False,False,False
2025-11-25,1.7355345326995637,False,False,False
2025-11-26,0.7736566107696691,False,False,False
2025-11-27,0.3543572094468686,False,False,False
2025-11-28,0.6715606368236857,False,False,False
2025-12-01,0.47409319329281563,False,False,False
2025-12-02,-0.030226584178369396,False,False,True
2025-12-03,0.2876475910113863,False,False,False
2025-12-04,0.692078467039646,False,False,False
2025-12-05,0.45629220653326646,False,False,False
2025-12-08,0.3937303836515507,False,False,False
2025-12-09,0.8525955897217379,False,False,False
2025-12-10,1.5410018174317117,False,False,False
2025-12-11,0.9591660723083663,False,False,False
2025-12-12,-0.1287844926992902,False,False,True
2025-12-15,-0.45891774768729793,False,False,False
2025-12-16,-0.6270297211826931,False,False,False
2025-12-17,-0.286114570995739,False,False,False
2025-12-18,-0.2223003742297679,False,False,False
2025-12-19,0.2063331522581717,False,False,False
2025-12-22,-0.11787081733986976,False,False,True
2025-12-23,0.16233165922227782,False,False,True
2025-12-24,-0.18853341761304432,False,False,True
2025-12-26,0.2564567133027749,False,False,False
2025-12-29,0.09817151716012214,False,False,True
2025-12-30,-0.7706357681502215,False,False,False
2025-12-31,-0.13874818504740716,False,False,True
2026-01-01,0.04798317382912151,False,False,True
2026-01-02,-0.9038322989366443,False,False,False
2026-01-05,-0.5949905167293658,False,False,False
2026-01-06,-0.7936845060499892,False,False,False
2026-01-07,1.217125938397464,False,False,False
2026-01-08,1.4579731343809512,False,False,False
2026-01-09,1.6658532715713705,False,False,False
2026-01-12,0.8960691580407518,False,False,False
2026-01-13,1.1806679071527042,False,False,False
2026-01-14,1.7410508451352897,False,False,False
2026-01-15,1.6760573371959138,False,False,False
2026-01-16,2.250515995233955,False,True,False
2026-01-19,1.2508756035873396,False,False,False
2026-01-20,1.260245661673939,False,False,False
2026-01-21,1.3928336487881674,False,False,False
2026-01-22,0.7649111687649531,False,False,False
2026-01-23,1.2617476104665692,False,False,False
2026-01-27,3.113212399315875,False,True,False
2026-01-28,3.3364838490095505,False,True,False
2026-01-29,3.7846943610480333,False,True,False
2026-01-30,3.4243852912527917,False,True,False
2026-02-02,2.991462790880044,False,True,False
2026-02-03,2.8204513875569344,False,True,False
2026-02-04,2.313464612669149,False,True,False
2026-02-05,1.9729227608159434,False,False,False
2026-02-06,1.877363915494389,False,False,False
2026-02-09,1.8793535421141085,False,False,False
2026-02-10,1.837366837695091,False,False,False
2026-02-11,2.739020588152793,False,True,False
2026-02-12,3.0987938363519327,False,True,False
2026-02-13,3.2075448345110225,False,True,False
2026-02-16,3.000627120264366,False,True,False
2026-02-17,2.6656058453003837,False,True,False
2026-02-18,2.4436979375426118,False,True,False
2026-02-19,2.3341286602643567,False,True,False
2026-02-20,2.1962348579588356,False,True,False
2026-02-23,2.166593119730771,False,True,False
2026-02-24,1.991879675810275,False,False,False
2026-02-25,1.900056757392631,False,False,False
2026-02-26,1.98631303469334,False,False,False
2026-02-27,1.898939485202208,False,False,False
2026-03-02,1.9022984873170512,False,False,False
2026-03-04,1.6933160543169248,False,False,False
2026-03-05,1.6146290913062293,False,False,False
2026-03-06,1.5482490436908942,False,False,False
2026-03-09,1.4659326763618985,False,False,False
2026-03-10,1.5314639537971038,False,False,False
2026-03-11,1.3450586566188436,False,False,False
2026-03-12,1.2638974850202436,False,False,False
2026-03-13,1.2001878504448398,False,False,False
2026-03-16,1.1610827587756665,False,False,False
2026-03-17,1.0804901232260136,False,False,False
2026-03-18,1.1595273341487906,False,False,False
2026-03-19,1.1221771492551254,False,False,False
2026-03-20,1.1423895891966658,False,False,False
